platform_name,price_per_night
Booking.com, 258
Booking.com, 258
, 258
, 258
, 258
, 258
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 258
, 258
, 258
, 242
, 242
,0
,0
,0
, 269
, 269
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 258
, 258
, 258
,0
, 258
, 258
, 269
,0
,0
,0
, 242
,0
,0
,0
, 256
,0
,0
,0
, 242
,0
,0
,0
, 269
,0
,0
,0
, 306
,0
,0
,0
, 242
,0
,0
,0
, 302
,0
,0
,0
, 242
,0
,0
, 258
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
