platform_name,price_per_night
Hotels.com, 663
Hotels.com, 663
, 663
, 663
, 663
, 663
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 663
, 663
, 663
, 606
, 606
,0
,0
,0
, 608
, 608
,0
,0
,0
, 606
, 606
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 663
, 663
, 663
,0
, 663
, 663
, 608
,0
,0
,0
, 606
,0
,0
,0
, 608
,0
,0
,0
, 606
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 801
,0
,0
,0
, 608
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 663
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
,0
,0
,0
,0
,0
,0
