platform_name,price_per_night
Booking.com," 1,171"
Booking.com," 1,171"
," 1,171"
," 1,171"
," 1,171"
," 1,171"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,171"
," 1,171"
," 1,171"
," 1,419"
," 1,419"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,171"
," 1,171"
,0
,0
,0
," 1,171"
," 1,171"
," 1,171"
,0
," 1,171"
," 1,171"
," 1,419"
,0
,0
,0
," 1,559"
,0
,0
,0
, 932
,0
,0
,0
," 1,419"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,171"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
