platform_name,price_per_night
Booking.com, 290
Booking.com, 290
, 290
, 290
, 290
, 290
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 290
, 290
, 290
, 290
, 290
,0
,0
,0
, 290
, 290
,0
,0
,0
, 290
, 290
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 838
, 838
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 290
, 290
, 290
,0
, 290
, 290
, 290
,0
,0
,0
, 290
,0
,0
,0
, 290
,0
,0
,0
, 290
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 838
,0
,0
,0
, 853
,0
,0
,0
, 298
,0
,0
,0
, 290
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
