price_per_night,timestamp
 416,2019-05-07 22:12:01.181289
 358,2019-05-03 06:12:01.627326
 304,2019-05-04 18:12:01.412269
 356,2019-05-04 03:12:01.334982
 327,2019-05-02 04:12:00.854604
 416,2019-05-06 19:12:00.873934
 360,2019-05-07 13:12:00.769154
 360,2019-05-07 15:12:01.349782
 387,2019-05-08 06:12:00.874333
 414,2019-05-11 02:12:01.651692
 327,2019-05-02 05:12:01.035879
 414,2019-05-11 01:12:01.438687
 343,2019-05-09 12:12:01.525541
 352,2019-05-04 17:12:01.273290
 361,2019-05-09 11:12:01.129033
 413,2019-05-12 03:12:01.728286
 327,2019-05-04 08:12:01.571783
 382,2019-05-06 20:12:01.743994
 327,2019-05-05 02:12:01.392462
 417,2019-05-09 02:12:01.108098
 358,2019-05-02 15:12:01.073395
 416,2019-05-10 08:12:01.239009
 358,2019-05-12 06:12:01.284012
 326,2019-05-03 20:12:01.432367
 414,2019-05-08 16:12:01.173012
 361,2019-05-03 11:12:00.737111
 357,2019-05-02 01:12:01.234901
 330,2019-05-09 15:12:01.492671
 347,2019-05-05 23:12:01.495860
 382,2019-05-06 08:12:01.388235
 329,2019-05-10 05:12:01.594751
 326,2019-05-03 05:12:01.385503
 358,2019-05-11 16:12:00.858083
 300,2019-05-04 05:12:01.118013
 414,2019-05-08 19:12:00.836398
 304,2019-05-04 10:12:01.588220
 414,2019-05-10 20:12:01.703941
 417,2019-05-08 22:12:00.823013
 414,2019-05-08 04:12:01.085204
 360,2019-05-04 15:12:01.126891
 360,2019-05-07 12:12:01.284370
 327,2019-05-04 06:12:00.830918
 352,2019-05-04 22:12:00.953945
 384,2019-05-12 07:12:01.712172
 327,2019-05-11 14:12:01.165476
 346,2019-05-06 18:12:01.457570
 417,2019-05-09 21:12:01.655437
 327,2019-05-01 23:12:01.298011
0,2019-05-10 16:12:01.347766
 416,2019-05-10 22:12:01.011487
 359,2019-05-10 04:12:01.090207
 382,2019-05-06 07:12:01.632616
 326,2019-05-05 06:12:00.773040
 358,2019-05-11 21:12:00.906245
 382,2019-05-06 13:12:01.703033
 326,2019-05-04 04:12:01.218957
 358,2019-05-03 21:12:01.129597
 351,2019-05-05 16:12:00.859118
 304,2019-05-04 20:12:01.706911
 330,2019-05-09 07:12:01.440610
 327,2019-05-04 11:12:01.448847
 413,2019-05-11 20:12:00.725648
 406,2019-05-05 12:12:01.512127
 327,2019-05-02 02:12:01.268281
 361,2019-05-08 23:12:01.372134
 326,2019-05-05 13:12:01.246390
 361,2019-05-09 03:12:01.057050
 294,2019-05-02 20:12:00.984919
 414,2019-05-06 03:12:00.801441
 409,2019-05-08 14:12:01.497288
 417,2019-05-09 19:12:01.690206
 301,2019-05-03 22:12:02.104360
 358,2019-05-11 08:12:01.589971
 357,2019-05-02 07:12:02.125230
 361,2019-05-10 00:12:01.195419
 382,2019-05-06 10:12:01.644940
 361,2019-05-09 05:12:01.396467
 327,2019-05-04 07:12:01.390240
 358,2019-05-11 12:12:01.383843
 382,2019-05-07 00:12:00.925293
