platform_name,price_per_night
FourSeasons.com," 1,319"
FourSeasons.com," 1,319"
," 1,319"
," 1,319"
," 1,319"
," 1,319"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,319"
," 1,319"
," 1,319"
,0
,0
,0
,0
,0
,0
," 1,319"
," 1,319"
,0
,0
,0
,0
,0
,0
,0
," 1,319"
," 1,319"
," 1,319"
,0
," 1,319"
," 1,319"
," 1,337"
,0
,0
,0
," 1,319"
,0
,0
,0
," 1,320"
,0
,0
,0
," 1,504"
,0
,0
,0
," 1,319"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
FourSeasons.com,0
FourSeasons.com,0
FourSeasons.com,0
FourSeasons.com,0
,0
,0
,0
,0
,0
,0
