0.0,2019-05-05 23
0.0,2019-05-11 19
0.0,2019-05-04 10
0.0,2019-05-02 14
0.0,2019-05-01 10
0.0,2019-05-11 17
,2019-04-30 23
0.0,2019-05-03 12
0.0,2019-05-04 22
0.0,2019-05-09 12
0.0,2019-05-10 22
0.0,2019-05-10 16
,2019-05-01 03
0.0,2019-05-03 00
0.0,2019-05-02 08
0.0,2019-05-07 17
0.0,2019-05-04 15
0.0,2019-05-01 15
0.0,2019-05-12 09
0.0,2019-05-07 07
0.0,2019-05-06 12
0.0,2019-05-09 06
0.0,2019-05-07 02
0.0,2019-05-03 17
0.0,2019-05-05 19
0.0,2019-05-10 07
0.0,2019-05-10 08
0.0,2019-05-02 09
0.0,2019-05-07 10
0.0,2019-05-06 20
0.0,2019-05-09 05
0.0,2019-05-10 00
0.0,2019-05-02 12
0.0,2019-05-06 04
0.0,2019-05-03 07
0.0,2019-05-06 10
0.0,2019-05-02 18
0.0,2019-05-05 10
0.0,2019-05-05 14
0.0,2019-05-02 02
0.0,2019-05-04 12
0.0,2019-05-06 21
,2019-04-30 21
0.0,2019-05-09 23
0.0,2019-05-11 06
0.0,2019-05-10 02
0.0,2019-05-05 06
0.0,2019-05-11 07
0.0,2019-05-12 06
0.0,2019-05-09 17
0.0,2019-05-10 23
0.0,2019-05-09 19
0.0,2019-05-09 07
0.0,2019-05-05 09
0.0,2019-05-11 00
0.0,2019-05-03 02
0.0,2019-05-06 01
,2019-04-30 17
0.0,2019-05-05 22
0.0,2019-05-02 23
0.0,2019-05-06 17
0.0,2019-05-04 04
,2019-04-30 18
0.0,2019-05-11 12
0.0,2019-05-05 17
0.0,2019-05-11 10
0.0,2019-05-03 15
0.0,2019-05-04 08
0.0,2019-05-03 05
,2019-05-01 00
0.0,2019-05-08 07
0.0,2019-05-08 23
0.0,2019-05-05 11
0.0,2019-05-04 00
0.0,2019-05-06 16
0.0,2019-05-11 15
0.0,2019-05-05 07
,2019-04-30 20
0.0,2019-05-06 02
0.0,2019-05-01 23
0.0,2019-05-06 06
0.0,2019-05-07 03
0.0,2019-05-12 00
0.0,2019-05-05 01
0.0,2019-05-05 15
0.0,2019-05-07 21
0.0,2019-05-11 11
0.0,2019-05-10 10
0.0,2019-05-02 17
0.0,2019-05-07 09
0.0,2019-05-08 04
0.0,2019-05-04 09
0.0,2019-05-12 02
0.0,2019-05-10 14
0.0,2019-05-04 16
0.0,2019-05-06 03
0.0,2019-05-08 12
0.0,2019-05-09 20
0.0,2019-05-07 19
0.0,2019-05-07 11
0.0,2019-05-04 14
0.0,2019-05-09 15
0.0,2019-05-05 03
0.0,2019-05-07 15
0.0,2019-05-08 19
0.0,2019-05-07 18
0.0,2019-05-08 20
0.0,2019-05-04 23
0.0,2019-05-08 17
0.0,2019-05-04 11
0.0,2019-05-06 15
0.0,2019-05-07 00
0.0,2019-05-03 11
0.0,2019-05-02 22
0.0,2019-05-09 04
0.0,2019-05-08 02
0.0,2019-05-09 13
0.0,2019-05-10 05
0.0,2019-05-09 02
0.0,2019-05-03 14
0.0,2019-05-10 20
,2019-04-30 15
0.0,2019-05-06 23
0.0,2019-05-03 20
0.0,2019-05-07 12
0.0,2019-05-03 21
0.0,2019-05-07 14
0.0,2019-05-10 04
0.0,2019-05-11 21
0.0,2019-05-07 22
0.0,2019-05-11 01
0.0,2019-05-08 00
0.0,2019-05-11 23
0.0,2019-05-04 19
0.0,2019-05-10 18
0.0,2019-05-06 13
0.0,2019-05-01 17
0.0,2019-05-10 09
0.0,2019-05-10 12
0.0,2019-05-12 05
0.0,2019-05-07 20
0.0,2019-05-04 02
0.0,2019-05-06 08
0.0,2019-05-09 22
0.0,2019-05-05 13
0.0,2019-05-07 04
0.0,2019-05-02 11
0.0,2019-05-07 16
0.0,2019-05-11 20
0.0,2019-05-05 21
0.0,2019-05-10 17
0.0,2019-05-08 09
0.0,2019-05-01 09
0.0,2019-05-08 16
0.0,2019-05-05 20
0.0,2019-05-03 16
0.0,2019-05-06 09
0.0,2019-05-08 05
0.0,2019-05-11 03
0.0,2019-05-12 03
0.0,2019-05-03 23
0.0,2019-05-08 21
0.0,2019-05-12 08
0.0,2019-05-09 10
,2019-04-30 13
0.0,2019-05-03 06
0.0,2019-05-05 00
0.0,2019-05-09 08
0.0,2019-05-07 23
0.0,2019-05-01 12
0.0,2019-05-11 13
0.0,2019-05-10 11
0.0,2019-05-06 00
0.0,2019-05-11 14
0.0,2019-05-02 03
,2019-05-01 06
0.0,2019-05-02 04
0.0,2019-05-09 16
0.0,2019-05-09 11
0.0,2019-05-11 16
0.0,2019-05-02 10
,2019-05-01 07
0.0,2019-05-03 09
0.0,2019-05-08 15
0.0,2019-05-01 21
0.0,2019-05-01 22
0.0,2019-05-02 05
0.0,2019-05-06 19
0.0,2019-05-01 08
0.0,2019-05-09 18
0.0,2019-05-05 02
0.0,2019-05-11 05
0.0,2019-05-01 14
0.0,2019-05-08 18
0.0,2019-05-10 01
0.0,2019-05-05 16
0.0,2019-05-07 06
0.0,2019-05-07 13
,2019-05-01 01
0.0,2019-05-01 19
0.0,2019-05-06 07
0.0,2019-05-07 08
0.0,2019-05-05 08
0.0,2019-05-08 14
0.0,2019-05-05 12
0.0,2019-05-03 10
0.0,2019-05-05 05
