200.75,2019-04-28 14
161.25,2019-05-08 07
192.5,2019-04-27 10
193.25,2019-04-27 00
190.75,2019-04-27 23
203.0,2019-05-01 06
231.5,2019-05-05 22
190.0,2019-04-23 08
126.0,2019-05-11 17
202.0,2019-05-01 08
127.75,2019-05-11 19
179.75,2019-04-29 12
210.75,2019-05-03 14
184.75,2019-04-29 01
126.25,2019-05-10 22
127.5,2019-05-09 00
147.75,2019-05-10 20
154.0,2019-05-06 13
188.75,2019-04-23 23
179.0,2019-04-29 06
200.25,2019-04-25 21
222.5,2019-05-05 23
184.75,2019-04-28 20
192.5,2019-04-29 20
190.0,2019-05-05 05
67.75,2019-05-10 13
147.5,2019-05-10 18
216.5,2019-04-30 10
59.25,2019-05-10 17
194.0,2019-04-27 04
147.75,2019-05-10 21
59.25,2019-05-11 23
182.5,2019-04-30 03
192.5,2019-04-25 22
212.0,2019-05-03 15
131.0,2019-05-09 21
190.0,2019-05-05 12
190.0,2019-05-05 03
125.75,2019-05-11 08
200.5,2019-04-25 17
161.25,2019-05-07 15
212.5,2019-04-26 16
218.25,2019-05-02 14
212.5,2019-04-28 09
210.0,2019-05-05 02
59.0,2019-05-11 13
179.5,2019-04-29 07
198.0,2019-05-02 19
209.5,2019-05-01 13
147.75,2019-05-10 12
196.0,2019-05-02 22
150.75,2019-05-08 02
147.75,2019-05-09 20
194.0,2019-04-23 15
212.0,2019-05-05 09
232.75,2019-05-03 13
200.5,2019-04-27 11
184.0,2019-04-30 07
204.25,2019-05-04 11
127.25,2019-05-08 19
218.0,2019-05-04 14
203.25,2019-05-02 12
137.5,2019-05-07 20
184.25,2019-04-28 01
206.75,2019-04-27 22
213.5,2019-04-29 04
189.75,2019-05-04 23
137.25,2019-05-07 16
209.5,2019-05-06 10
147.5,2019-05-10 16
184.25,2019-04-28 22
138.0,2019-05-08 03
196.5,2019-04-23 09
210.75,2019-04-30 20
200.5,2019-04-25 08
212.25,2019-04-26 13
200.5,2019-04-27 01
191.0,2019-04-28 10
206.75,2019-04-24 13
180.75,2019-04-30 16
153.0,2019-05-06 12
205.0,2019-05-03 22
