264.0,330.0,2019-04-26 02
229.8,287.25,2019-04-24 09
203.4,254.25,2019-05-02 02
219.0,273.75,2019-05-02 14
220.4,275.5,2019-05-01 18
146.0,243.33333333333334,2019-05-10 15
164.8,274.6666666666667,2019-05-12 08
230.6,288.25,2019-05-05 20
91.4,228.5,2019-05-10 06
269.0,336.25,2019-04-27 01
118.2,295.5,2019-05-10 02
168.6,281.0,2019-04-30 20
230.2,287.75,2019-05-02 20
261.6,327.0,2019-04-28 16
270.2,337.75,2019-04-23 22
163.6,272.6666666666667,2019-05-09 18
269.2,336.5,2019-04-27 11
274.2,342.75,2019-04-27 22
154.2,257.0,2019-04-28 06
256.2,320.25,2019-04-28 01
162.0,270.0,2019-05-09 23
226.8,283.5,2019-04-24 10
146.2,243.66666666666666,2019-05-08 19
233.0,291.25,2019-04-24 06
118.2,295.5,2019-05-10 12
206.6,258.25,2019-05-05 07
230.8,288.5,2019-05-04 01
282.0,352.5,2019-04-30 10
145.4,242.33333333333334,2019-05-10 11
196.6,245.75,2019-05-05 12
173.2,288.6666666666667,2019-05-08 12
258.2,322.75,2019-04-30 14
161.8,269.6666666666667,2019-05-10 21
230.4,288.0,2019-05-04 19
252.0,315.0,2019-04-29 10
173.2,288.6666666666667,2019-05-07 22
154.6,257.6666666666667,2019-05-07 19
263.8,329.75,2019-04-26 10
222.2,277.75,2019-05-06 00
271.6,339.5,2019-05-01 10
206.6,258.25,2019-05-03 11
269.4,336.75,2019-04-25 06
222.4,278.0,2019-05-05 23
162.4,270.6666666666667,2019-05-06 16
207.4,259.25,2019-05-03 08
154.8,258.0,2019-05-08 03
270.6,338.25,2019-04-25 05
269.0,336.25,2019-04-25 15
260.8,326.0,2019-04-23 08
91.4,228.5,2019-05-11 13
225.4,281.75,2019-05-02 01
212.2,265.25,2019-05-05 01
272.2,340.25,2019-05-01 09
200.6,250.75,2019-05-02 09
272.0,340.0,2019-04-30 22
230.2,287.75,2019-05-04 17
271.4,339.25,2019-04-29 02
213.6,267.0,2019-05-05 16
205.4,256.75,2019-05-06 04
202.8,253.5,2019-05-02 19
259.8,324.75,2019-04-23 23
258.2,322.75,2019-04-30 15
201.2,251.5,2019-05-04 20
295.2,369.0,2019-05-01 12
254.8,318.5,2019-04-30 03
224.8,281.0,2019-04-24 02
161.8,269.6666666666667,2019-05-11 00
205.6,257.0,2019-05-04 06
269.2,336.5,2019-04-29 18
278.4,348.0,2019-04-30 21
225.2,281.5,2019-05-04 04
162.2,270.3333333333333,2019-05-09 12
203.4,254.25,2019-05-02 13
269.2,336.5,2019-04-29 14
214.0,267.5,2019-05-04 22
279.6,349.5,2019-04-29 04
151.0,251.66666666666666,2019-05-11 22
269.0,336.25,2019-04-25 16
146.0,243.33333333333334,2019-05-08 22
230.2,287.75,2019-05-04 21
173.2,288.6666666666667,2019-05-07 17
278.8,348.5,2019-04-28 09
173.4,289.0,2019-05-07 11
145.8,243.0,2019-05-12 01
225.0,281.25,2019-05-03 05
252.0,315.0,2019-04-29 09
268.0,335.0,2019-04-23 18
91.0,227.5,2019-05-10 17
231.4,289.25,2019-05-01 22
256.6,320.75,2019-04-29 01
144.4,240.66666666666666,2019-05-11 21
173.2,288.6666666666667,2019-05-08 00
213.2,266.5,2019-05-04 13
155.0,258.3333333333333,2019-05-08 14
269.0,336.25,2019-04-25 19
269.0,336.25,2019-04-26 17
208.0,260.0,2019-05-03 22
144.6,241.0,2019-05-11 14
212.4,265.5,2019-05-01 23
262.8,328.5,2019-04-25 22
283.2,354.0,2019-05-01 02
230.8,288.5,2019-04-24 13
269.4,336.75,2019-04-25 04
173.2,288.6666666666667,2019-05-07 13
105.0,262.5,2019-05-12 06
196.4,245.5,2019-05-05 03
162.2,270.3333333333333,2019-05-10 20
214.0,267.5,2019-05-05 13
162.0,270.0,2019-05-10 01
230.4,288.0,2019-05-05 14
173.4,289.0,2019-05-07 12
231.4,289.25,2019-05-01 19
118.0,295.0,2019-05-10 18
196.4,245.5,2019-05-03 12
264.0,330.0,2019-04-25 23
256.6,320.75,2019-04-28 12
263.2,329.0,2019-04-27 00
196.8,246.0,2019-05-04 23
252.6,315.75,2019-04-29 12
218.2,272.75,2019-05-01 17
224.6,280.75,2019-05-04 12
162.2,270.3333333333333,2019-05-10 03
91.2,228.0,2019-05-10 09
256.2,320.25,2019-04-27 19
173.0,288.3333333333333,2019-05-08 11
213.8,267.25,2019-05-05 00
273.4,341.75,2019-04-28 17
144.6,241.0,2019-05-11 17
270.4,338.0,2019-05-01 08
259.0,323.75,2019-04-30 12
