229.8,2019-05-08 05
177.8,2019-05-11 07
196.8,2019-05-07 08
173.6,2019-05-12 01
184.4,2019-05-10 21
195.4,2019-05-10 15
178.2,2019-05-09 02
231.6,2019-05-07 05
231.8,2019-05-07 21
327.6,2019-05-11 20
332.0,2019-05-07 19
239.0,2019-05-07 16
230.2,2019-05-07 10
190.6,2019-05-05 17
195.2,2019-05-10 14
232.6,2019-05-04 01
178.2,2019-05-09 21
337.0,2019-05-11 18
231.8,2019-05-03 14
148.8,2019-05-10 20
183.6,2019-05-03 21
193.4,2019-05-02 13
172.2,2019-05-04 20
191.6,2019-05-10 16
231.8,2019-05-08 01
175.6,2019-05-05 09
177.8,2019-05-04 10
231.6,2019-05-07 04
177.2,2019-05-11 05
327.0,2019-05-11 19
178.2,2019-05-03 00
232.4,2019-05-04 07
177.6,2019-05-07 01
178.0,2019-05-04 11
171.4,2019-05-06 05
349.2,2019-05-12 08
190.6,2019-05-06 06
232.0,2019-05-08 02
83.6,2019-05-10 17
189.4,2019-05-09 20
138.0,2019-05-09 15
231.8,2019-05-07 20
345.0,2019-05-12 03
178.0,2019-05-10 18
232.0,2019-05-03 15
131.0,2019-05-09 17
137.8,2019-05-09 14
238.0,2019-05-02 21
231.8,2019-05-07 11
178.2,2019-05-09 12
232.6,2019-05-03 05
131.2,2019-05-10 23
242.0,2019-05-02 11
176.8,2019-05-02 15
256.0,2019-05-05 20
190.0,2019-05-06 10
244.8,2019-05-04 18
231.2,2019-05-02 18
177.6,2019-05-03 17
176.2,2019-05-09 19
196.2,2019-05-10 06
257.0,2019-05-04 12
329.0,2019-05-08 18
176.4,2019-05-03 10
329.6,2019-05-11 13
195.6,2019-05-08 20
139.0,2019-05-12 00
203.6,2019-05-06 21
155.4,2019-05-10 05
225.8,2019-05-06 08
196.0,2019-05-10 04
178.2,2019-05-03 07
171.2,2019-05-06 14
137.6,2019-05-10 07
226.0,2019-05-04 19
188.0,2019-05-04 13
178.2,2019-05-08 22
225.8,2019-05-05 02
177.4,2019-05-07 07
197.6,2019-05-07 09
178.2,2019-05-06 23
324.4,2019-05-11 16
329.8,2019-05-10 10
177.8,2019-05-11 01
177.8,2019-05-09 11
251.8,2019-05-02 19
178.0,2019-05-04 09
327.6,2019-05-11 15
130.6,2019-05-11 00
171.8,2019-05-04 23
231.8,2019-05-06 18
178.2,2019-05-03 04
331.0,2019-05-08 11
172.2,2019-05-06 03
225.6,2019-05-05 18
225.2,2019-05-06 04
171.6,2019-05-05 10
241.2,2019-05-07 22
348.4,2019-05-08 12
178.2,2019-05-09 16
238.0,2019-05-03 06
126.8,2019-05-10 00
240.8,2019-05-03 09
130.6,2019-05-11 02
290.6,2019-05-12 05
176.0,2019-05-09 05
231.8,2019-05-03 18
171.4,2019-05-05 19
225.2,2019-05-05 07
225.8,2019-05-05 22
329.0,2019-05-08 10
226.4,2019-05-05 16
140.6,2019-05-09 04
232.6,2019-05-04 03
189.2,2019-05-07 14
190.2,2019-05-06 02
263.8,2019-05-03 13
175.8,2019-05-10 19
176.4,2019-05-06 11
348.2,2019-05-08 13
177.2,2019-05-07 03
337.8,2019-05-08 08
187.8,2019-05-02 22
183.6,2019-05-03 03
330.6,2019-05-08 17
171.6,2019-05-06 00
193.0,2019-05-11 09
257.2,2019-05-03 16
