platform_name,price_per_night
Booking.com, 296
Booking.com, 296
, 296
, 296
, 296
,0
,0
,0
,0
,0
,0
,0
, 296
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 296
, 296
, 296
, 296
, 296
,0
,0
,0
, 296
, 296
,0
,0
,0
,0
,0
,0
,0
,0
, 296
, 296
, 296
,0
, 296
, 296
, 296
,0
,0
,0
, 296
,0
,0
,0
, 280
,0
,0
,0
, 296
,0
,0
,0
, 296
,0
,0
,0
, 296
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
