hotel_name,url,price_per_night,timestamp
Ayodya Resort Bali,http://www.tripadvisor.com/Hotel_Review-g297698-d303033-Reviews-Ayodya_Resort_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 89,2019-05-04 19:12:01.128046
Nusa Dua Beach Hotel & Spa,http://www.tripadvisor.com/Hotel_Review-g297698-d302385-Reviews-Nusa_Dua_Beach_Hotel_Spa-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 115,2019-05-04 19:12:01.128046
The Grand Bali Nusa Dua,http://www.tripadvisor.com/Hotel_Review-g297698-d306731-Reviews-The_Grand_Bali_Nusa_Dua-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 62,2019-05-04 19:12:01.128046
Hilton Bali Resort,http://www.tripadvisor.com/Hotel_Review-g297698-d301929-Reviews-Hilton_Bali_Resort-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 148,2019-05-04 19:12:01.128046
The Ritz-Carlton Bali,http://www.tripadvisor.com/Hotel_Review-g297698-d6820858-Reviews-The_Ritz_Carlton_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 519,2019-05-04 19:12:01.128046
Mulia Resort,http://www.tripadvisor.com/Hotel_Review-g297698-d3633245-Reviews-Mulia_Resort-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 199,2019-05-04 19:12:01.128046
The Bale,http://www.tripadvisor.com/Hotel_Review-g297698-d325383-Reviews-The_Bale-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 429,2019-05-04 19:12:01.128046
The St. Regis Bali Resort,http://www.tripadvisor.com/Hotel_Review-g297698-d1146351-Reviews-The_St_Regis_Bali_Resort-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 472,2019-05-04 19:12:01.128046
Courtyard Bali Nusa Dua Resort,http://www.tripadvisor.com/Hotel_Review-g297698-d2038714-Reviews-Courtyard_Bali_Nusa_Dua_Resort-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 85,2019-05-04 19:12:01.128046
Amarterra Villas Bali Nusa Dua - MGallery Collection,http://www.tripadvisor.com/Hotel_Review-g297698-d3515952-Reviews-Amarterra_Villas_Bali_Nusa_Dua_MGallery_Collection-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 316,2019-05-04 19:12:01.128046
Samabe Bali Suites & Villas,http://www.tripadvisor.com/Hotel_Review-g297698-d3973293-Reviews-Samabe_Bali_Suites_Villas-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 354,2019-05-04 19:12:01.128046
The Mulia,http://www.tripadvisor.com/Hotel_Review-g297698-d3554169-Reviews-The_Mulia-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 377,2019-05-04 19:12:01.128046
Mulia Villas,http://www.tripadvisor.com/Hotel_Review-g297698-d3633238-Reviews-Mulia_Villas-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 506,2019-05-04 19:12:01.128046
Awarta Nusa Dua Resort & Villas,http://www.tripadvisor.com/Hotel_Review-g297698-d3812838-Reviews-Awarta_Nusa_Dua_Resort_Villas-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html, 178,2019-05-04 19:12:01.128046
Aman Villas at Nusa Dua,http://www.tripadvisor.com/Hotel_Review-g297698-d307587-Reviews-Aman_Villas_at_Nusa_Dua-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html," 2,695",2019-05-04 19:12:01.128046
INAYA Putri Bali Resort,http://www.tripadvisor.com/Hotel_Review-g297698-d308410-Reviews-INAYA_Putri_Bali_Resort-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
"The Westin Resort Nusa Dua, Bali",http://www.tripadvisor.com/Hotel_Review-g297698-d304528-Reviews-The_Westin_Resort_Nusa_Dua_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
Grand Hyatt Bali,http://www.tripadvisor.com/Hotel_Review-g297698-d307570-Reviews-Grand_Hyatt_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
Melia Bali,http://www.tripadvisor.com/Hotel_Review-g297698-d302653-Reviews-Melia_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
Sofitel Bali Nusa Dua Beach Resort,http://www.tripadvisor.com/Hotel_Review-g297698-d5039960-Reviews-Sofitel_Bali_Nusa_Dua_Beach_Resort-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
"The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali",http://www.tripadvisor.com/Hotel_Review-g297698-d301787-Reviews-The_Laguna_a_Luxury_Collection_Resort_Spa_Nusa_Dua_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bal.html,0,2019-05-04 19:12:01.128046
Bali Nusa Dua Hotel,http://www.tripadvisor.com/Hotel_Review-g297698-d6640840-Reviews-Bali_Nusa_Dua_Hotel-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
Mahogany Hotel,http://www.tripadvisor.com/Hotel_Review-g297698-d7368744-Reviews-Mahogany_Hotel-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
Novotel Bali Nusa Dua Hotel & Residences,http://www.tripadvisor.com/Hotel_Review-g297698-d649857-Reviews-Novotel_Bali_Nusa_Dua_Hotel_Residences-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
Tanadewa Luxury Villas & Spa,http://www.tripadvisor.com/Hotel_Review-g297698-d3752956-Reviews-Tanadewa_Luxury_Villas_Spa-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
Marriott’s Bali Nusa Dua Gardens,http://www.tripadvisor.com/Hotel_Review-g297698-d12551042-Reviews-Marriott_s_Bali_Nusa_Dua_Gardens-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
Kayumanis Nusa Dua Private Villa & Spa,http://www.tripadvisor.com/Hotel_Review-g297698-d572368-Reviews-Kayumanis_Nusa_Dua_Private_Villa_Spa-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
Frangipani Homestay,http://www.tripadvisor.com/Hotel_Review-g297698-d8036100-Reviews-Frangipani_Homestay-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
Puri Clinton Home Stay,http://www.tripadvisor.com/Hotel_Review-g297698-d6125078-Reviews-Puri_Clinton_Home_Stay-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
Kubu Garden,http://www.tripadvisor.com/Hotel_Review-g297698-d6451037-Reviews-Kubu_Garden-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html,0,2019-05-04 19:12:01.128046
