platform_name,price_per_night
Booking.com, 284
Booking.com, 284
, 284
, 284
, 284
, 284
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 284
, 284
, 284
, 224
, 224
,0
,0
,0
, 267
, 267
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 284
, 284
, 284
,0
, 284
, 284
, 249
,0
,0
,0
, 242
,0
,0
,0
, 224
,0
,0
,0
, 224
,0
,0
,0
, 267
,0
,0
,0
, 324
,0
,0
,0
, 250
,0
,0
,0
, 224
,0
,0
,0
, 320
,0
,0
,0
, 224
,0
,0
, 284
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
