TweetID,Date,User,Followers,Retweets,Favorites
1122414591533666304,2019-04-28 08:17:46,petophotelsply,58,0,0
1122414181398007808,2019-04-28 08:16:08,ChrisWill1337,4259,1,0
1122413938212265984,2019-04-28 08:15:10,EDENofficiel,1581,1,0
1122413742350843905,2019-04-28 08:14:24,natsjobs,637,0,0
1122413701607251968,2019-04-28 08:14:14,design_giant,214,0,0
1122413143886565377,2019-04-28 08:12:01,AmelieLBains,3924,3,0
1122412501046444032,2019-04-28 08:09:28,KZEmbassyTH,467,2,0
1122411742687039488,2019-04-28 08:06:27,TravellingKhaki,66,1,0
1122411057316651008,2019-04-28 08:03:44,petophotelsply,58,0,0
1122410963414716416,2019-04-28 08:03:21,MakahMillennium,4137,0,0
1122410913028612096,2019-04-28 08:03:09,bestforluxury,492,0,1
1122410346176831489,2019-04-28 08:00:54,Kenny_T_Kunene,222947,8,0
1122410275502796800,2019-04-28 08:00:37,Hi_Ex_Liverpool,3215,0,0
1122410164227907584,2019-04-28 08:00:11,leolahotelng,222,0,0
1122410119004864513,2019-04-28 08:00:00,trendingwwwandw,21015,0,0
1122410104983379968,2019-04-28 07:59:57,BredwardineLion,161,0,0
1122410085614063616,2019-04-28 07:59:52,ContempraINN,7181,4,0
1122409927975297026,2019-04-28 07:59:14,bestforluxury,492,0,0
1122409839857061888,2019-04-28 07:58:53,putri_avik4,1294,3,0
1122409377493708802,2019-04-28 07:57:03,petophotelsply,58,0,0
1122409350478336000,2019-04-28 07:56:57,JamesSa69519772,1,0,0
1122409250742067202,2019-04-28 07:56:33,WTTRAVELLER,312,0,0
1122407118341136385,2019-04-28 07:48:04,heathrowshuttle,5230,0,0
1122406303651917824,2019-04-28 07:44:50,shreyas_pawar,185,1,0
1122406247360335872,2019-04-28 07:44:37,mOQIl,1421,1,0
1122406099032866816,2019-04-28 07:44:01,bestforluxury,492,1,0
1122406068783439873,2019-04-28 07:43:54,petophotelsply,58,0,0
1122405661755580418,2019-04-28 07:42:17,ricardobranco86,97,0,0
1122405659893350400,2019-04-28 07:42:17,ricardobranco86,97,0,1
1122405567350226944,2019-04-28 07:41:55,AndyPennefather,35843,1,0
1122404920378970112,2019-04-28 07:39:20,photographyrji,605,1,0
1122404502399856641,2019-04-28 07:37:41,DonvitoLartey,8,0,0
1122404402592210945,2019-04-28 07:37:17,natsjobs,637,0,0
1122404374284853249,2019-04-28 07:37:10,hospitaltyguide,83,0,0
1122403813003075584,2019-04-28 07:34:56,DisneyFanYT,394,0,3
1122403371623669760,2019-04-28 07:33:11,LeonChow_HF,0,0,0
1122403113422524418,2019-04-28 07:32:10,bestforluxury,492,1,2
1122402546092396547,2019-04-28 07:29:54,sportbug,2982,0,0
1122402050900414464,2019-04-28 07:27:56,Secondhomeeu,41833,1,0
1122401803667156992,2019-04-28 07:26:57,maarshkitchenw1,701,0,1
1122401724151545856,2019-04-28 07:26:38,maarshkitchenw1,701,0,1
1122401176635490304,2019-04-28 07:24:28,hotcardeals24,71,1,0
1122400991104643072,2019-04-28 07:23:44,bestforluxury,492,0,0
1122400968455356416,2019-04-28 07:23:38,SentryMead,426,1,0
1122400688049356801,2019-04-28 07:22:31,SentryMead,426,1,3
1122400083767463936,2019-04-28 07:20:07,dananwahyu,7528,0,0
1122398968451878912,2019-04-28 07:15:41,SentryMead,426,1,0
1122398097152331776,2019-04-28 07:12:14,SentryMead,426,1,2
1122397847561940993,2019-04-28 07:11:14,LordduFey,257,1,0
1122397571480088576,2019-04-28 07:10:08,Tyra_Agatha,1981,0,0
1122397305573990403,2019-04-28 07:09:05,ApparelUrbane,2,0,0
1122396795898871808,2019-04-28 07:07:03,TravelBizOpp,1412,0,1
1122396790341259264,2019-04-28 07:07:02,3tyZdoyyOR1,0,0,0
1122396604017905664,2019-04-28 07:06:18,eftichisgr,15341,1,0
