platform_name,price_per_night,2019-04-17 17:40:49.699312
Hotels.com, 874,
Hotels.com, 874,
, 874,
, 874,
, 874,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
, 874,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
, 874,
, 874,
, 874,
,0,
,0,
,0,
,0,
,0,
,0,
, 874,
, 874,
,0,
,0,
,0,
, 873,
, 873,
,0,
,0,
,0,
," 1,922",
," 1,922",
,0,
,0,
,0,
, 874,
, 874,
,0,
,0,
,0,
, 886,
, 886,
,0,
,0,
,0,
, 874,
, 874,
, 874,
,0,
, 874,
, 874,
, 874,
,0,
,0,
,0,
," 2,086",
,0,
,0,
,0,
, 874,
,0,
,0,
,0,
, 873,
,0,
,0,
,0,
," 1,922",
,0,
,0,
,0,
, 874,
,0,
,0,
,0,
, 886,
,0,
,0,
,0,
, 874,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
Hotels.com,0,
Hotels.com,0,
Hotels.com,0,
Hotels.com,0,
,0,
,0,
,0,
,0,
,0,
,0,
