platform_name,price_per_night
FourSeasons.com," 1,412"
FourSeasons.com," 1,412"
," 1,412"
," 1,412"
," 1,412"
," 1,412"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,412"
," 1,412"
," 1,412"
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,412"
," 1,412"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,412"
," 1,412"
," 1,412"
,0
," 1,412"
," 1,412"
," 1,557"
,0
,0
,0
," 1,412"
,0
,0
," 1,011"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,412"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
FourSeasons.com,0
FourSeasons.com,0
FourSeasons.com,0
FourSeasons.com,0
,0
,0
,0
,0
,0
,0
